ArraySize,ArrayType,Algorithm,Threshold,TimeMs
41300,ReverseSorted,Hybrid,10,2735.000000
41300,Random,Hybrid,50,1409.000000
41300,AlmostSorted,Hybrid,50,3.000000
41300,ReverseSorted,Hybrid,50,2584.000000
41400,Random,StandardMerge,0,9.000000
41400,AlmostSorted,StandardMerge,0,9.000000
41400,ReverseSorted,StandardMerge,0,6.000000
41400,Random,Hybrid,10,1378.000000
41400,AlmostSorted,Hybrid,10,3.000000
41400,ReverseSorted,Hybrid,10,2907.000000
41400,Random,Hybrid,50,1368.000000
41400,AlmostSorted,Hybrid,50,3.000000
41400,ReverseSorted,Hybrid,50,2710.000000
41500,Random,StandardMerge,0,12.000000
41500,AlmostSorted,StandardMerge,0,7.000000
41500,ReverseSorted,StandardMerge,0,6.000000
41500,Random,Hybrid,10,1424.000000
41500,AlmostSorted,Hybrid,10,3.000000
41500,ReverseSorted,Hybrid,10,2712.000000
41500,Random,Hybrid,50,1410.000000
41500,AlmostSorted,Hybrid,50,3.000000
41500,ReverseSorted,Hybrid,50,2617.000000
41600,Random,StandardMerge,0,11.000000
41600,AlmostSorted,StandardMerge,0,6.000000
41600,ReverseSorted,StandardMerge,0,6.000000
41600,Random,Hybrid,10,1343.000000
41600,AlmostSorted,Hybrid,10,3.000000
41600,ReverseSorted,Hybrid,10,2718.000000
41600,Random,Hybrid,50,1360.000000
41600,AlmostSorted,Hybrid,50,3.000000
41600,ReverseSorted,Hybrid,50,2661.000000
41700,Random,StandardMerge,0,9.000000
41700,AlmostSorted,StandardMerge,0,6.000000
41700,ReverseSorted,StandardMerge,0,6.000000
41700,Random,Hybrid,10,1345.000000
41700,AlmostSorted,Hybrid,10,8.000000
41700,ReverseSorted,Hybrid,10,2698.000000
41700,Random,Hybrid,50,1430.000000
41700,AlmostSorted,Hybrid,50,3.000000
41700,ReverseSorted,Hybrid,50,2828.000000
41800,Random,StandardMerge,0,11.000000
41800,AlmostSorted,StandardMerge,0,6.000000
41800,ReverseSorted,StandardMerge,0,8.000000
41800,Random,Hybrid,10,1407.000000
41800,AlmostSorted,Hybrid,10,3.000000
41800,ReverseSorted,Hybrid,10,2971.000000
41800,Random,Hybrid,50,1461.000000
41800,AlmostSorted,Hybrid,50,3.000000
41800,ReverseSorted,Hybrid,50,2975.000000
41900,Random,StandardMerge,0,15.000000
41900,AlmostSorted,StandardMerge,0,9.000000
41900,ReverseSorted,StandardMerge,0,6.000000
41900,Random,Hybrid,10,1389.000000
41900,AlmostSorted,Hybrid,10,3.000000
41900,ReverseSorted,Hybrid,10,2801.000000
41900,Random,Hybrid,50,1452.000000
41900,AlmostSorted,Hybrid,50,3.000000
41900,ReverseSorted,Hybrid,50,2760.000000
42000,Random,StandardMerge,0,11.000000
42000,AlmostSorted,StandardMerge,0,6.000000
42000,ReverseSorted,StandardMerge,0,6.000000
42000,Random,Hybrid,10,1375.000000
42000,AlmostSorted,Hybrid,10,3.000000
42000,ReverseSorted,Hybrid,10,2789.000000
42000,Random,Hybrid,50,1353.000000
42000,AlmostSorted,Hybrid,50,3.000000
42000,ReverseSorted,Hybrid,50,2667.000000
42100,Random,StandardMerge,0,10.000000
42100,AlmostSorted,StandardMerge,0,6.000000
42100,ReverseSorted,StandardMerge,0,7.000000
42100,Random,Hybrid,10,1388.000000
42100,AlmostSorted,Hybrid,10,3.000000
42100,ReverseSorted,Hybrid,10,2784.000000
42100,Random,Hybrid,50,1466.000000
42100,AlmostSorted,Hybrid,50,3.000000
42100,ReverseSorted,Hybrid,50,2853.000000
42200,Random,StandardMerge,0,10.000000
42200,AlmostSorted,StandardMerge,0,6.000000
42200,ReverseSorted,StandardMerge,0,6.000000
42200,Random,Hybrid,10,1460.000000
42200,AlmostSorted,Hybrid,10,3.000000
42200,ReverseSorted,Hybrid,10,2894.000000
42200,Random,Hybrid,50,1352.000000
42200,AlmostSorted,Hybrid,50,3.000000
42200,ReverseSorted,Hybrid,50,2738.000000
42300,Random,StandardMerge,0,10.000000
42300,AlmostSorted,StandardMerge,0,6.000000
42300,ReverseSorted,StandardMerge,0,6.000000
42300,Random,Hybrid,10,1438.000000
42300,AlmostSorted,Hybrid,10,3.000000
42300,ReverseSorted,Hybrid,10,2862.000000
42300,Random,Hybrid,50,1433.000000
42300,AlmostSorted,Hybrid,50,3.000000
42300,ReverseSorted,Hybrid,50,2856.000000
42400,Random,StandardMerge,0,10.000000
42400,AlmostSorted,StandardMerge,0,6.000000
42400,ReverseSorted,StandardMerge,0,6.000000
42400,Random,Hybrid,10,1416.000000
42400,AlmostSorted,Hybrid,10,4.000000
42400,ReverseSorted,Hybrid,10,2899.000000
42400,Random,Hybrid,50,1385.000000
42400,AlmostSorted,Hybrid,50,3.000000
42400,ReverseSorted,Hybrid,50,2929.000000
42500,Random,StandardMerge,0,11.000000
42500,AlmostSorted,StandardMerge,0,6.000000
42500,ReverseSorted,StandardMerge,0,7.000000
42500,Random,Hybrid,10,1513.000000
42500,AlmostSorted,Hybrid,10,5.000000
42500,ReverseSorted,Hybrid,10,2959.000000
42500,Random,Hybrid,50,1470.000000
42500,AlmostSorted,Hybrid,50,6.000000
42500,ReverseSorted,Hybrid,50,2909.000000
42600,Random,StandardMerge,0,11.000000
42600,AlmostSorted,StandardMerge,0,6.000000
42600,ReverseSorted,StandardMerge,0,6.000000
42600,Random,Hybrid,10,1425.000000
42600,AlmostSorted,Hybrid,10,3.000000
42600,ReverseSorted,Hybrid,10,2833.000000
42600,Random,Hybrid,50,1456.000000
42600,AlmostSorted,Hybrid,50,9.000000
42600,ReverseSorted,Hybrid,50,2765.000000
42700,Random,StandardMerge,0,10.000000
42700,AlmostSorted,StandardMerge,0,6.000000
42700,ReverseSorted,StandardMerge,0,6.000000
42700,Random,Hybrid,10,1426.000000
42700,AlmostSorted,Hybrid,10,3.000000
42700,ReverseSorted,Hybrid,10,2808.000000
42700,Random,Hybrid,50,1411.000000
42700,AlmostSorted,Hybrid,50,3.000000
42700,ReverseSorted,Hybrid,50,2959.000000
42800,Random,StandardMerge,0,10.000000
42800,AlmostSorted,StandardMerge,0,6.000000
42800,ReverseSorted,StandardMerge,0,7.000000
42800,Random,Hybrid,10,1476.000000
42800,AlmostSorted,Hybrid,10,3.000000
42800,ReverseSorted,Hybrid,10,2838.000000
42800,Random,Hybrid,50,1412.000000
42800,AlmostSorted,Hybrid,50,3.000000
42800,ReverseSorted,Hybrid,50,2829.000000
42900,Random,StandardMerge,0,19.000000
42900,AlmostSorted,StandardMerge,0,6.000000
42900,ReverseSorted,StandardMerge,0,6.000000
42900,Random,Hybrid,10,1467.000000
42900,AlmostSorted,Hybrid,10,3.000000
42900,ReverseSorted,Hybrid,10,2888.000000
42900,Random,Hybrid,50,1410.000000
42900,AlmostSorted,Hybrid,50,3.000000
42900,ReverseSorted,Hybrid,50,2829.000000
43000,Random,StandardMerge,0,14.000000
43000,AlmostSorted,StandardMerge,0,9.000000
43000,ReverseSorted,StandardMerge,0,6.000000
43000,Random,Hybrid,10,1441.000000
43000,AlmostSorted,Hybrid,10,3.000000
43000,ReverseSorted,Hybrid,10,2900.000000
43000,Random,Hybrid,50,1444.000000
43000,AlmostSorted,Hybrid,50,3.000000
43000,ReverseSorted,Hybrid,50,2925.000000
43100,Random,StandardMerge,0,10.000000
43100,AlmostSorted,StandardMerge,0,6.000000
43100,ReverseSorted,StandardMerge,0,6.000000
43100,Random,Hybrid,10,1410.000000
43100,AlmostSorted,Hybrid,10,3.000000
43100,ReverseSorted,Hybrid,10,2888.000000
43100,Random,Hybrid,50,1417.000000
43100,AlmostSorted,Hybrid,50,3.000000
43100,ReverseSorted,Hybrid,50,2866.000000
43200,Random,StandardMerge,0,10.000000
43200,AlmostSorted,StandardMerge,0,6.000000
43200,ReverseSorted,StandardMerge,0,6.000000
43200,Random,Hybrid,10,1483.000000
43200,AlmostSorted,Hybrid,10,3.000000
43200,ReverseSorted,Hybrid,10,2901.000000
43200,Random,Hybrid,50,1466.000000
43200,AlmostSorted,Hybrid,50,3.000000
43200,ReverseSorted,Hybrid,50,2867.000000
43300,Random,StandardMerge,0,10.000000
43300,AlmostSorted,StandardMerge,0,6.000000
43300,ReverseSorted,StandardMerge,0,6.000000
43300,Random,Hybrid,10,1460.000000
43300,AlmostSorted,Hybrid,10,3.000000
43300,ReverseSorted,Hybrid,10,2896.000000
43300,Random,Hybrid,50,1499.000000
43300,AlmostSorted,Hybrid,50,3.000000
43300,ReverseSorted,Hybrid,50,2982.000000
43400,Random,StandardMerge,0,10.000000
43400,AlmostSorted,StandardMerge,0,6.000000
43400,ReverseSorted,StandardMerge,0,6.000000
43400,Random,Hybrid,10,1644.000000
43400,AlmostSorted,Hybrid,10,12.000000
43400,ReverseSorted,Hybrid,10,3127.000000
43400,Random,Hybrid,50,1596.000000
43400,AlmostSorted,Hybrid,50,4.000000
43400,ReverseSorted,Hybrid,50,3157.000000
43500,Random,StandardMerge,0,11.000000
43500,AlmostSorted,StandardMerge,0,6.000000
43500,ReverseSorted,StandardMerge,0,6.000000
43500,Random,Hybrid,10,1516.000000
43500,AlmostSorted,Hybrid,10,3.000000
43500,ReverseSorted,Hybrid,10,2959.000000
43500,Random,Hybrid,50,1489.000000
43500,AlmostSorted,Hybrid,50,3.000000
43500,ReverseSorted,Hybrid,50,3021.000000
43600,Random,StandardMerge,0,10.000000
43600,AlmostSorted,StandardMerge,0,6.000000
43600,ReverseSorted,StandardMerge,0,7.000000
43600,Random,Hybrid,10,1483.000000
43600,AlmostSorted,Hybrid,10,3.000000
43600,ReverseSorted,Hybrid,10,2898.000000
43600,Random,Hybrid,50,1498.000000
43600,AlmostSorted,Hybrid,50,7.000000
43600,ReverseSorted,Hybrid,50,3054.000000
43700,Random,StandardMerge,0,10.000000
43700,AlmostSorted,StandardMerge,0,6.000000
43700,ReverseSorted,StandardMerge,0,6.000000
43700,Random,Hybrid,10,1492.000000
43700,AlmostSorted,Hybrid,10,3.000000
43700,ReverseSorted,Hybrid,10,2951.000000
43700,Random,Hybrid,50,1485.000000
43700,AlmostSorted,Hybrid,50,4.000000
43700,ReverseSorted,Hybrid,50,3053.000000
43800,Random,StandardMerge,0,15.000000
43800,AlmostSorted,StandardMerge,0,6.000000
43800,ReverseSorted,StandardMerge,0,7.000000
43800,Random,Hybrid,10,1488.000000
43800,AlmostSorted,Hybrid,10,3.000000
43800,ReverseSorted,Hybrid,10,3006.000000
43800,Random,Hybrid,50,1466.000000
43800,AlmostSorted,Hybrid,50,3.000000
43800,ReverseSorted,Hybrid,50,3031.000000
43900,Random,StandardMerge,0,10.000000
43900,AlmostSorted,StandardMerge,0,6.000000
43900,ReverseSorted,StandardMerge,0,7.000000
43900,Random,Hybrid,10,1532.000000
43900,AlmostSorted,Hybrid,10,3.000000
43900,ReverseSorted,Hybrid,10,3030.000000
43900,Random,Hybrid,50,1483.000000
43900,AlmostSorted,Hybrid,50,3.000000
43900,ReverseSorted,Hybrid,50,2973.000000
44000,Random,StandardMerge,0,13.000000
44000,AlmostSorted,StandardMerge,0,11.000000
44000,ReverseSorted,StandardMerge,0,6.000000
44000,Random,Hybrid,10,1475.000000
44000,AlmostSorted,Hybrid,10,3.000000
44000,ReverseSorted,Hybrid,10,3036.000000
44000,Random,Hybrid,50,1489.000000
44000,AlmostSorted,Hybrid,50,3.000000
44000,ReverseSorted,Hybrid,50,3058.000000
44100,Random,StandardMerge,0,10.000000
44100,AlmostSorted,StandardMerge,0,6.000000
44100,ReverseSorted,StandardMerge,0,7.000000
44100,Random,Hybrid,10,1591.000000
44100,AlmostSorted,Hybrid,10,3.000000
44100,ReverseSorted,Hybrid,10,3252.000000
44100,Random,Hybrid,50,1636.000000
44100,AlmostSorted,Hybrid,50,3.000000
44100,ReverseSorted,Hybrid,50,3094.000000
44200,Random,StandardMerge,0,10.000000
44200,AlmostSorted,StandardMerge,0,6.000000
44200,ReverseSorted,StandardMerge,0,18.000000
44200,Random,Hybrid,10,1532.000000
44200,AlmostSorted,Hybrid,10,3.000000
44200,ReverseSorted,Hybrid,10,3073.000000
44200,Random,Hybrid,50,1533.000000
44200,AlmostSorted,Hybrid,50,3.000000
44200,ReverseSorted,Hybrid,50,3124.000000
44300,Random,StandardMerge,0,11.000000
44300,AlmostSorted,StandardMerge,0,7.000000
44300,ReverseSorted,StandardMerge,0,7.000000
44300,Random,Hybrid,10,1555.000000
44300,AlmostSorted,Hybrid,10,3.000000
44300,ReverseSorted,Hybrid,10,2963.000000
44300,Random,Hybrid,50,1564.000000
44300,AlmostSorted,Hybrid,50,3.000000
44300,ReverseSorted,Hybrid,50,3155.000000
44400,Random,StandardMerge,0,14.000000
44400,AlmostSorted,StandardMerge,0,6.000000
44400,ReverseSorted,StandardMerge,0,6.000000
44400,Random,Hybrid,10,1500.000000
44400,AlmostSorted,Hybrid,10,3.000000
44400,ReverseSorted,Hybrid,10,3164.000000
44400,Random,Hybrid,50,1544.000000
44400,AlmostSorted,Hybrid,50,3.000000
44400,ReverseSorted,Hybrid,50,3030.000000
44500,Random,StandardMerge,0,10.000000
44500,AlmostSorted,StandardMerge,0,7.000000
44500,ReverseSorted,StandardMerge,0,6.000000
44500,Random,Hybrid,10,1538.000000
44500,AlmostSorted,Hybrid,10,3.000000
44500,ReverseSorted,Hybrid,10,3050.000000
44500,Random,Hybrid,50,1535.000000
44500,AlmostSorted,Hybrid,50,3.000000
44500,ReverseSorted,Hybrid,50,3124.000000
44600,Random,StandardMerge,0,22.000000
44600,AlmostSorted,StandardMerge,0,9.000000
44600,ReverseSorted,StandardMerge,0,7.000000
44600,Random,Hybrid,10,1523.000000
44600,AlmostSorted,Hybrid,10,3.000000
44600,ReverseSorted,Hybrid,10,3128.000000
44600,Random,Hybrid,50,1528.000000
44600,AlmostSorted,Hybrid,50,3.000000
44600,ReverseSorted,Hybrid,50,3044.000000
44700,Random,StandardMerge,0,10.000000
44700,AlmostSorted,StandardMerge,0,6.000000
44700,ReverseSorted,StandardMerge,0,6.000000
44700,Random,Hybrid,10,1483.000000
44700,AlmostSorted,Hybrid,10,3.000000
44700,ReverseSorted,Hybrid,10,3033.000000
44700,Random,Hybrid,50,1568.000000
44700,AlmostSorted,Hybrid,50,3.000000
44700,ReverseSorted,Hybrid,50,3133.000000
44800,Random,StandardMerge,0,16.000000
44800,AlmostSorted,StandardMerge,0,13.000000
44800,ReverseSorted,StandardMerge,0,7.000000
44800,Random,Hybrid,10,1540.000000
44800,AlmostSorted,Hybrid,10,3.000000
44800,ReverseSorted,Hybrid,10,3148.000000
44800,Random,Hybrid,50,1585.000000
44800,AlmostSorted,Hybrid,50,3.000000
44800,ReverseSorted,Hybrid,50,3065.000000
44900,Random,StandardMerge,0,11.000000
44900,AlmostSorted,StandardMerge,0,9.000000
44900,ReverseSorted,StandardMerge,0,7.000000
44900,Random,Hybrid,10,1558.000000
44900,AlmostSorted,Hybrid,10,3.000000
44900,ReverseSorted,Hybrid,10,3026.000000
44900,Random,Hybrid,50,1565.000000
44900,AlmostSorted,Hybrid,50,3.000000
44900,ReverseSorted,Hybrid,50,3064.000000
45000,Random,StandardMerge,0,15.000000
45000,AlmostSorted,StandardMerge,0,7.000000
45000,ReverseSorted,StandardMerge,0,7.000000
45000,Random,Hybrid,10,1631.000000
45000,AlmostSorted,Hybrid,10,3.000000
45000,ReverseSorted,Hybrid,10,3111.000000
45000,Random,Hybrid,50,1583.000000
45000,AlmostSorted,Hybrid,50,3.000000
45000,ReverseSorted,Hybrid,50,3142.000000
45100,Random,StandardMerge,0,11.000000
45100,AlmostSorted,StandardMerge,0,6.000000
45100,ReverseSorted,StandardMerge,0,7.000000
45100,Random,Hybrid,10,1629.000000
45100,AlmostSorted,Hybrid,10,3.000000
45100,ReverseSorted,Hybrid,10,3148.000000
45100,Random,Hybrid,50,1572.000000
45100,AlmostSorted,Hybrid,50,3.000000
45100,ReverseSorted,Hybrid,50,3191.000000
45200,Random,StandardMerge,0,10.000000
45200,AlmostSorted,StandardMerge,0,6.000000
45200,ReverseSorted,StandardMerge,0,6.000000
45200,Random,Hybrid,10,1579.000000
45200,AlmostSorted,Hybrid,10,3.000000
45200,ReverseSorted,Hybrid,10,3188.000000
45200,Random,Hybrid,50,1567.000000
45200,AlmostSorted,Hybrid,50,3.000000
45200,ReverseSorted,Hybrid,50,3147.000000
45300,Random,StandardMerge,0,11.000000
45300,AlmostSorted,StandardMerge,0,7.000000
45300,ReverseSorted,StandardMerge,0,7.000000
45300,Random,Hybrid,10,1564.000000
45300,AlmostSorted,Hybrid,10,3.000000
45300,ReverseSorted,Hybrid,10,3180.000000
45300,Random,Hybrid,50,1572.000000
45300,AlmostSorted,Hybrid,50,3.000000
45300,ReverseSorted,Hybrid,50,3076.000000
45400,Random,StandardMerge,0,11.000000
45400,AlmostSorted,StandardMerge,0,6.000000
45400,ReverseSorted,StandardMerge,0,7.000000
45400,Random,Hybrid,10,1573.000000
45400,AlmostSorted,Hybrid,10,3.000000
45400,ReverseSorted,Hybrid,10,3272.000000
45400,Random,Hybrid,50,1669.000000
45400,AlmostSorted,Hybrid,50,3.000000
45400,ReverseSorted,Hybrid,50,3275.000000
45500,Random,StandardMerge,0,10.000000
45500,AlmostSorted,StandardMerge,0,6.000000
45500,ReverseSorted,StandardMerge,0,7.000000
45500,Random,Hybrid,10,1639.000000
45500,AlmostSorted,Hybrid,10,3.000000
45500,ReverseSorted,Hybrid,10,3459.000000
45500,Random,Hybrid,50,1714.000000
45500,AlmostSorted,Hybrid,50,3.000000
45500,ReverseSorted,Hybrid,50,3383.000000
45600,Random,StandardMerge,0,11.000000
45600,AlmostSorted,StandardMerge,0,8.000000
45600,ReverseSorted,StandardMerge,0,6.000000
45600,Random,Hybrid,10,1712.000000
45600,AlmostSorted,Hybrid,10,5.000000
45600,ReverseSorted,Hybrid,10,3350.000000
45600,Random,Hybrid,50,1716.000000
45600,AlmostSorted,Hybrid,50,3.000000
45600,ReverseSorted,Hybrid,50,3116.000000
45700,Random,StandardMerge,0,11.000000
45700,AlmostSorted,StandardMerge,0,7.000000
45700,ReverseSorted,StandardMerge,0,6.000000
45700,Random,Hybrid,10,1619.000000
45700,AlmostSorted,Hybrid,10,3.000000
45700,ReverseSorted,Hybrid,10,3305.000000
45700,Random,Hybrid,50,1641.000000
45700,AlmostSorted,Hybrid,50,3.000000
45700,ReverseSorted,Hybrid,50,3279.000000
45800,Random,StandardMerge,0,11.000000
45800,AlmostSorted,StandardMerge,0,7.000000
45800,ReverseSorted,StandardMerge,0,8.000000
45800,Random,Hybrid,10,1573.000000
45800,AlmostSorted,Hybrid,10,3.000000
45800,ReverseSorted,Hybrid,10,3287.000000
45800,Random,Hybrid,50,1584.000000
45800,AlmostSorted,Hybrid,50,3.000000
45800,ReverseSorted,Hybrid,50,3217.000000
45900,Random,StandardMerge,0,10.000000
45900,AlmostSorted,StandardMerge,0,9.000000
45900,ReverseSorted,StandardMerge,0,6.000000
45900,Random,Hybrid,10,1664.000000
45900,AlmostSorted,Hybrid,10,3.000000
45900,ReverseSorted,Hybrid,10,3382.000000
45900,Random,Hybrid,50,1680.000000
45900,AlmostSorted,Hybrid,50,3.000000
45900,ReverseSorted,Hybrid,50,3427.000000
46000,Random,StandardMerge,0,12.000000
46000,AlmostSorted,StandardMerge,0,8.000000
46000,ReverseSorted,StandardMerge,0,8.000000
46000,Random,Hybrid,10,1705.000000
46000,AlmostSorted,Hybrid,10,3.000000
46000,ReverseSorted,Hybrid,10,3488.000000
46000,Random,Hybrid,50,1701.000000
46000,AlmostSorted,Hybrid,50,3.000000
46000,ReverseSorted,Hybrid,50,3443.000000
46100,Random,StandardMerge,0,14.000000
46100,AlmostSorted,StandardMerge,0,8.000000
46100,ReverseSorted,StandardMerge,0,7.000000
46100,Random,Hybrid,10,1684.000000
46100,AlmostSorted,Hybrid,10,6.000000
46100,ReverseSorted,Hybrid,10,3496.000000
46100,Random,Hybrid,50,1805.000000
46100,AlmostSorted,Hybrid,50,3.000000
46100,ReverseSorted,Hybrid,50,3608.000000
46200,Random,StandardMerge,0,13.000000
46200,AlmostSorted,StandardMerge,0,8.000000
46200,ReverseSorted,StandardMerge,0,7.000000
46200,Random,Hybrid,10,1787.000000
46200,AlmostSorted,Hybrid,10,3.000000
46200,ReverseSorted,Hybrid,10,3691.000000
46200,Random,Hybrid,50,1842.000000
46200,AlmostSorted,Hybrid,50,3.000000
46200,ReverseSorted,Hybrid,50,3605.000000
46300,Random,StandardMerge,0,11.000000
46300,AlmostSorted,StandardMerge,0,6.000000
46300,ReverseSorted,StandardMerge,0,7.000000
46300,Random,Hybrid,10,1814.000000
46300,AlmostSorted,Hybrid,10,3.000000
46300,ReverseSorted,Hybrid,10,3666.000000
46300,Random,Hybrid,50,1838.000000
46300,AlmostSorted,Hybrid,50,3.000000
46300,ReverseSorted,Hybrid,50,3645.000000
46400,Random,StandardMerge,0,14.000000
46400,AlmostSorted,StandardMerge,0,7.000000
46400,ReverseSorted,StandardMerge,0,8.000000
46400,Random,Hybrid,10,1791.000000
46400,AlmostSorted,Hybrid,10,4.000000
46400,ReverseSorted,Hybrid,10,3685.000000
46400,Random,Hybrid,50,1930.000000
46400,AlmostSorted,Hybrid,50,4.000000
46400,ReverseSorted,Hybrid,50,3634.000000
46500,Random,StandardMerge,0,10.000000
46500,AlmostSorted,StandardMerge,0,6.000000
46500,ReverseSorted,StandardMerge,0,10.000000
46500,Random,Hybrid,10,1875.000000
46500,AlmostSorted,Hybrid,10,3.000000
46500,ReverseSorted,Hybrid,10,3726.000000
46500,Random,Hybrid,50,1874.000000
46500,AlmostSorted,Hybrid,50,3.000000
46500,ReverseSorted,Hybrid,50,3706.000000
46600,Random,StandardMerge,0,15.000000
46600,AlmostSorted,StandardMerge,0,8.000000
46600,ReverseSorted,StandardMerge,0,7.000000
46600,Random,Hybrid,10,1836.000000
46600,AlmostSorted,Hybrid,10,8.000000
46600,ReverseSorted,Hybrid,10,3692.000000
46600,Random,Hybrid,50,1845.000000
46600,AlmostSorted,Hybrid,50,9.000000
46600,ReverseSorted,Hybrid,50,3599.000000
46700,Random,StandardMerge,0,16.000000
46700,AlmostSorted,StandardMerge,0,7.000000
46700,ReverseSorted,StandardMerge,0,7.000000
46700,Random,Hybrid,10,1738.000000
46700,AlmostSorted,Hybrid,10,5.000000
46700,ReverseSorted,Hybrid,10,3555.000000
46700,Random,Hybrid,50,1772.000000
46700,AlmostSorted,Hybrid,50,4.000000
46700,ReverseSorted,Hybrid,50,3693.000000
46800,Random,StandardMerge,0,14.000000
46800,AlmostSorted,StandardMerge,0,6.000000
46800,ReverseSorted,StandardMerge,0,9.000000
46800,Random,Hybrid,10,1787.000000
46800,AlmostSorted,Hybrid,10,4.000000
46800,ReverseSorted,Hybrid,10,3617.000000
46800,Random,Hybrid,50,1935.000000
46800,AlmostSorted,Hybrid,50,3.000000
46800,ReverseSorted,Hybrid,50,3699.000000
46900,Random,StandardMerge,0,15.000000
46900,AlmostSorted,StandardMerge,0,7.000000
46900,ReverseSorted,StandardMerge,0,10.000000
46900,Random,Hybrid,10,1819.000000
46900,AlmostSorted,Hybrid,10,3.000000
46900,ReverseSorted,Hybrid,10,3705.000000
46900,Random,Hybrid,50,1895.000000
46900,AlmostSorted,Hybrid,50,5.000000
46900,ReverseSorted,Hybrid,50,3653.000000
47000,Random,StandardMerge,0,12.000000
47000,AlmostSorted,StandardMerge,0,7.000000
47000,ReverseSorted,StandardMerge,0,8.000000
47000,Random,Hybrid,10,1867.000000
47000,AlmostSorted,Hybrid,10,3.000000
47000,ReverseSorted,Hybrid,10,3692.000000
47000,Random,Hybrid,50,1914.000000
47000,AlmostSorted,Hybrid,50,3.000000
47000,ReverseSorted,Hybrid,50,3687.000000
47100,Random,StandardMerge,0,12.000000
47100,AlmostSorted,StandardMerge,0,7.000000
47100,ReverseSorted,StandardMerge,0,10.000000
47100,Random,Hybrid,10,1852.000000
47100,AlmostSorted,Hybrid,10,3.000000
47100,ReverseSorted,Hybrid,10,3887.000000
47100,Random,Hybrid,50,1882.000000
47100,AlmostSorted,Hybrid,50,3.000000
47100,ReverseSorted,Hybrid,50,3834.000000
47200,Random,StandardMerge,0,13.000000
47200,AlmostSorted,StandardMerge,0,8.000000
47200,ReverseSorted,StandardMerge,0,7.000000
47200,Random,Hybrid,10,1954.000000
47200,AlmostSorted,Hybrid,10,5.000000
47200,ReverseSorted,Hybrid,10,3806.000000
47200,Random,Hybrid,50,1937.000000
47200,AlmostSorted,Hybrid,50,4.000000
47200,ReverseSorted,Hybrid,50,3752.000000
47300,Random,StandardMerge,0,13.000000
47300,AlmostSorted,StandardMerge,0,12.000000
47300,ReverseSorted,StandardMerge,0,8.000000
47300,Random,Hybrid,10,1821.000000
47300,AlmostSorted,Hybrid,10,3.000000
47300,ReverseSorted,Hybrid,10,3708.000000
47300,Random,Hybrid,50,1857.000000
47300,AlmostSorted,Hybrid,50,3.000000
47300,ReverseSorted,Hybrid,50,3835.000000
47400,Random,StandardMerge,0,12.000000
47400,AlmostSorted,StandardMerge,0,8.000000
47400,ReverseSorted,StandardMerge,0,8.000000
47400,Random,Hybrid,10,1956.000000
47400,AlmostSorted,Hybrid,10,3.000000
47400,ReverseSorted,Hybrid,10,3886.000000
47400,Random,Hybrid,50,1931.000000
47400,AlmostSorted,Hybrid,50,3.000000
47400,ReverseSorted,Hybrid,50,3851.000000
47500,Random,StandardMerge,0,12.000000
47500,AlmostSorted,StandardMerge,0,8.000000
47500,ReverseSorted,StandardMerge,0,7.000000
47500,Random,Hybrid,10,1844.000000
47500,AlmostSorted,Hybrid,10,5.000000
47500,ReverseSorted,Hybrid,10,3655.000000
47500,Random,Hybrid,50,1806.000000
47500,AlmostSorted,Hybrid,50,4.000000
47500,ReverseSorted,Hybrid,50,3625.000000
47600,Random,StandardMerge,0,22.000000
47600,AlmostSorted,StandardMerge,0,11.000000
47600,ReverseSorted,StandardMerge,0,9.000000
47600,Random,Hybrid,10,1801.000000
47600,AlmostSorted,Hybrid,10,3.000000
47600,ReverseSorted,Hybrid,10,3522.000000
47600,Random,Hybrid,50,1736.000000
47600,AlmostSorted,Hybrid,50,3.000000
47600,ReverseSorted,Hybrid,50,3371.000000
47700,Random,StandardMerge,0,11.000000
47700,AlmostSorted,StandardMerge,0,7.000000
47700,ReverseSorted,StandardMerge,0,7.000000
47700,Random,Hybrid,10,1765.000000
47700,AlmostSorted,Hybrid,10,3.000000
47700,ReverseSorted,Hybrid,10,3511.000000
47700,Random,Hybrid,50,1797.000000
47700,AlmostSorted,Hybrid,50,3.000000
47700,ReverseSorted,Hybrid,50,3537.000000
47800,Random,StandardMerge,0,11.000000
47800,AlmostSorted,StandardMerge,0,7.000000
47800,ReverseSorted,StandardMerge,0,7.000000
47800,Random,Hybrid,10,1770.000000
47800,AlmostSorted,Hybrid,10,3.000000
47800,ReverseSorted,Hybrid,10,3573.000000
47800,Random,Hybrid,50,1804.000000
47800,AlmostSorted,Hybrid,50,3.000000
47800,ReverseSorted,Hybrid,50,3550.000000
47900,Random,StandardMerge,0,11.000000
47900,AlmostSorted,StandardMerge,0,7.000000
47900,ReverseSorted,StandardMerge,0,7.000000
47900,Random,Hybrid,10,1836.000000
47900,AlmostSorted,Hybrid,10,4.000000
47900,ReverseSorted,Hybrid,10,3832.000000
47900,Random,Hybrid,50,1917.000000
47900,AlmostSorted,Hybrid,50,6.000000
47900,ReverseSorted,Hybrid,50,3727.000000
48000,Random,StandardMerge,0,12.000000
48000,AlmostSorted,StandardMerge,0,6.000000
48000,ReverseSorted,StandardMerge,0,7.000000
48000,Random,Hybrid,10,1915.000000
48000,AlmostSorted,Hybrid,10,3.000000
48000,ReverseSorted,Hybrid,10,3824.000000
